row_type,capacity,session_id,crfa_timely_full_generated_fraction,comparator,comparator_timely_full_generated_fraction,paired_difference_crfa_minus_comparator,paired_mean_difference,bootstrap_95_lower,bootstrap_95_upper,bootstrap_seed,bootstrap_repetitions
session,low,F12_S01,0.3,accepted_E_C-QPG,0.0,0.3,,,,,
session,low,F12_S02,0.3,accepted_E_C-QPG,0.0,0.3,,,,,
session,low,F12_S03,0.3074074074074074,accepted_E_C-QPG,0.0,0.3074074074074074,,,,,
session,low,F12_S04,0.3074074074074074,accepted_E_C-QPG,0.0,0.3074074074074074,,,,,
session,low,F12_S05,0.3111111111111111,accepted_E_C-QPG,0.0,0.3111111111111111,,,,,
session,low,F12_S06,0.29259259259259257,accepted_E_C-QPG,0.0,0.29259259259259257,,,,,
session,low,F12_S07,0.3037037037037037,accepted_E_C-QPG,0.0,0.3037037037037037,,,,,
session,low,F12_S08,0.3074074074074074,accepted_E_C-QPG,0.0,0.3074074074074074,,,,,
session,low,F12_S09,0.3111111111111111,accepted_E_C-QPG,0.0,0.3111111111111111,,,,,
session,low,F12_S10,0.3111111111111111,accepted_E_C-QPG,0.0,0.3111111111111111,,,,,
session,low,F12_S11,0.31851851851851853,accepted_E_C-QPG,0.0,0.31851851851851853,,,,,
session,low,F12_S12,0.2962962962962963,accepted_E_C-QPG,0.0,0.2962962962962963,,,,,
aggregate,low,ALL_12,0.3055555555555555,accepted_E_C-QPG,,,0.3055555555555555,0.3015432098765432,0.3092592592592593,20260913,10000
session,mid,F12_S01,0.6259259259259259,accepted_E_C-QPG,0.28888888888888886,0.337037037037037,,,,,
session,mid,F12_S02,0.6333333333333333,accepted_E_C-QPG,0.2962962962962963,0.337037037037037,,,,,
session,mid,F12_S03,0.6111111111111112,accepted_E_C-QPG,0.29259259259259257,0.3185185185185186,,,,,
session,mid,F12_S04,0.6296296296296297,accepted_E_C-QPG,0.27037037037037037,0.3592592592592593,,,,,
session,mid,F12_S05,0.6259259259259259,accepted_E_C-QPG,0.3111111111111111,0.31481481481481477,,,,,
session,mid,F12_S06,0.6333333333333333,accepted_E_C-QPG,0.3074074074074074,0.3259259259259259,,,,,
session,mid,F12_S07,0.6370370370370371,accepted_E_C-QPG,0.3037037037037037,0.33333333333333337,,,,,
session,mid,F12_S08,0.6407407407407407,accepted_E_C-QPG,0.29259259259259257,0.34814814814814815,,,,,
session,mid,F12_S09,0.6370370370370371,accepted_E_C-QPG,0.2962962962962963,0.3407407407407408,,,,,
session,mid,F12_S10,0.6518518518518519,accepted_E_C-QPG,0.31851851851851853,0.33333333333333337,,,,,
session,mid,F12_S11,0.6407407407407407,accepted_E_C-QPG,0.29259259259259257,0.34814814814814815,,,,,
session,mid,F12_S12,0.6259259259259259,accepted_E_C-QPG,0.25555555555555554,0.37037037037037035,,,,,
aggregate,mid,ALL_12,0.6327160493827161,accepted_E_C-QPG,,,0.33888888888888885,0.33055555555555555,0.3478395061728395,20260913,10000
session,high,F12_S01,0.9703703703703703,accepted_E_all-H-FULL_anchor,0.9962962962962963,-0.02592592592592602,,,,,
session,high,F12_S02,0.9518518518518518,accepted_E_all-H-FULL_anchor,0.9555555555555556,-0.0037037037037037646,,,,,
session,high,F12_S03,0.9481481481481482,accepted_E_all-H-FULL_anchor,0.9888888888888889,-0.040740740740740744,,,,,
session,high,F12_S04,0.9703703703703703,accepted_E_all-H-FULL_anchor,0.9814814814814815,-0.011111111111111183,,,,,
session,high,F12_S05,0.9666666666666667,accepted_E_all-H-FULL_anchor,0.9629629629629629,0.0037037037037037646,,,,,
session,high,F12_S06,0.9851851851851852,accepted_E_all-H-FULL_anchor,0.9703703703703703,0.014814814814814836,,,,,
session,high,F12_S07,0.9666666666666667,accepted_E_all-H-FULL_anchor,0.9703703703703703,-0.0037037037037036535,,,,,
session,high,F12_S08,0.9518518518518518,accepted_E_all-H-FULL_anchor,0.9592592592592593,-0.007407407407407418,,,,,
session,high,F12_S09,0.9814814814814815,accepted_E_all-H-FULL_anchor,0.9777777777777777,0.0037037037037037646,,,,,
session,high,F12_S10,0.9777777777777777,accepted_E_all-H-FULL_anchor,0.9740740740740741,0.0037037037037036535,,,,,
session,high,F12_S11,0.9666666666666667,accepted_E_all-H-FULL_anchor,0.9444444444444444,0.022222222222222254,,,,,
session,high,F12_S12,0.9555555555555556,accepted_E_all-H-FULL_anchor,0.9555555555555556,0.0,,,,,
aggregate,high,ALL_12,0.9660493827160493,accepted_E_all-H-FULL_anchor,,,-0.003703703703703709,-0.013271604938271628,0.00462962962962965,20260913,10000
